Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
41.0,0.9994500962331591,647.0,0.0,0.16499999999999998,0.5463991031390129,2.0,7.0,13.4730538922156,0.5822959641255611,0.44456502242152507,8.383233532934131,0.080775,8.982035928143711,0.0524691358024691,375.579598145286,58.0,6.58682634730539,11.6766467065868,5.68862275449102,0.29940119760479,2.69461077844311,10.0,9.0,2.0,5.389221556886231,3.5928143712574907,10.7784431137725,0.142975,2.69461077844311,0.146075,11.377245508982,0.151125,4.0,1.0,0.0,1.0,0,0.013910355486862442,18.0,1
38.0,1.0,1112.0,0.0,0.375,0.583286458333333,2.0,11.0,8.955223880597007,0.604367187500001,0.43916927083333396,7.6759061833688715,0.193564516129032,6.183368869936039,0.041366906474820095,310.251798561151,103.0,8.31556503198294,9.59488272921109,4.6908315565032,2.13219616204691,7.462686567164179,13.0,1.0,72.0,13.0063965884861,6.82302771855011,10.2345415778252,0.0915322580645161,1.06609808102345,0.0691290322580645,16.204690831556498,0.0212258064516129,2.0,0.0,0.0,0.0,0,0.0008992805755395684,12.0,1
40.0,0.999861168957379,1358.0,0.0,0.0,0.594242352941176,2.0,16.0,9.66719492868463,0.579637647058823,0.464974117647059,8.874801901743268,0.156883720930233,4.75435816164818,0.0544518027961737,434.462444771723,109.0,6.18066561014263,7.60697305863708,5.07131537242472,2.8526148969889102,4.59587955625991,5.0,2.0,-13.0,13.7876386687797,3.0110935023771805,13.3122028526149,0.218906976744186,1.743264659271,0.0626046511627907,16.7987321711569,0.12556976744186002,14.0,9.0,0.0,3.0,0,0.0014727540500736377,9.0,1
49.0,0.999872204472843,1543.0,0.0,0.0,0.5667490706319711,0.0,3.0,10.3741496598639,0.5959107806691449,0.455193308550186,10.5442176870748,0.183640449438202,6.9727891156462585,0.0362459546925566,315.618924173688,78.0,8.84353741496599,8.50340136054422,6.632653061224492,4.42176870748299,4.42176870748299,4.0,4.0,42.0,12.2448979591837,4.25170068027211,13.7755102040816,0.14341573033707902,1.02040816326531,0.117561797752809,15.9863945578231,0.0859438202247191,4.0,3.0,0.0,1.0,0,0.002592352559948153,10.0,1
48.0,1.0,1090.0,0.0,0.1,0.5881029023746701,0.0,10.0,12.418300653594804,0.630722955145119,0.4397203166226911,9.80392156862745,0.157134328358209,8.49673202614379,0.0321100917431193,377.0642201834861,62.0,9.80392156862745,7.189542483660129,5.664488017429191,3.26797385620915,3.92156862745098,6.0,2.0,-4.0,12.2004357298475,4.13943355119826,13.9433551198257,0.155611940298507,2.8322440087146004,0.125910447761194,18.954248366013104,0.11395522388059698,1.0,1.0,0.0,0.0,0,0.001834862385321101,9.0,1
29.0,0.9989858012170381,546.0,0.0,0.375,0.591532019704434,4.0,2.0,2.98507462686567,0.573300492610838,0.475113300492611,4.1044776119403,0.12019565217391301,6.3432835820895495,0.032967032967032996,358.974358974359,40.0,6.71641791044776,5.2238805970149285,8.208955223880599,2.6119402985074602,3.35820895522388,6.0,1.0,29.0,8.58208955223881,11.9402985074627,10.820895522388101,0.0736521739130435,2.23880597014925,0.17495652173913098,13.0597014925373,0.0987608695652174,4.0,0.0,0.0,0.0,0,0.0018315018315018315,13.0,1
53.0,1.0,453.0,0.0,0.25,0.572868965517242,0.0,3.0,9.88593155893536,0.6375103448275861,0.44708965517241406,6.4638783269962,0.234434782608696,3.0418250950570296,0.0198675496688742,355.408388520971,42.0,4.94296577946768,7.60456273764259,3.8022813688212898,0.7604562737642591,4.18250950570342,1.0,3.0,16.0,6.08365019011407,1.52091254752852,11.787072243346,0.0658695652173913,0.7604562737642591,0.0991739130434782,11.4068441064639,0.0135652173913044,1.0,0.0,0.0,1.0,0,0.006622516556291391,10.0,1
47.0,0.999901215054826,1869.0,0.0,0.0,0.5497936241610739,2.0,11.0,14.500683994528,0.5888489932885911,0.45767953020134206,9.16552667578659,0.165202702702703,7.79753761969904,0.034242910647405,371.321562332798,107.0,10.670314637482901,9.84952120383037,9.16552667578659,2.87277701778386,4.51436388508892,5.0,10.0,-71.0,11.6279069767442,8.89192886456908,15.595075239398101,0.14937837837837803,2.4623803009575895,0.17397972972973,15.3214774281806,0.0576013513513513,14.0,8.0,2.0,2.0,0,0.005350454788657036,9.0,1
19.0,0.999444444444444,589.0,0.0,0.0,0.5895942857142861,0.0,5.0,7.8125,0.5698685714285721,0.44099428571428606,5.3125,0.11184615384615401,1.875,0.0237691001697793,514.431239388795,43.0,5.625,8.125,8.4375,1.25,2.5,2.0,2.0,-23.0,7.5,1.25,8.75,0.241692307692308,0.9375,0.039923076923076894,10.0,0.106576923076923,4.0,4.0,0.0,0.0,0,0.003395585738539898,10.0,1
69.0,1.0,633.0,0.0,0.04999999999999999,0.5150446927374299,0.0,8.0,13.225806451612899,0.6020111731843579,0.44546368715083795,10.967741935483902,0.130627450980392,4.51612903225806,0.0300157977883096,274.881516587678,35.0,6.45161290322581,7.41935483870968,10.6451612903226,3.54838709677419,4.51612903225806,2.0,10.0,-13.0,5.80645161290323,3.2258064516129,13.5483870967742,0.225941176470588,1.61290322580645,0.172,10.6451612903226,0.126705882352941,0.0,0.0,0.0,0.0,0,0.01579778830963665,18.0,1
37.0,1.0,371.0,0.0,0.2,0.615508333333333,1.0,7.0,6.28571428571429,0.641075,0.45575833333333393,7.428571428571429,0.31520833333333304,6.28571428571429,0.0485175202156334,374.66307277628,41.0,5.14285714285714,4.0,6.28571428571429,6.28571428571429,4.0,4.0,51.0,37.0,14.285714285714299,1.7142857142857097,9.714285714285714,0.0465416666666667,1.14285714285714,0.0256666666666667,18.2857142857143,0.018875,3.0,0.0,0.0,2.0,0,0.13746630727762804,11.0,1
55.0,1.0,353.0,0.0,-0.16666666666666666,0.48649650349650303,0.0,1.0,11.650485436893199,0.5634825174825171,0.4360419580419579,13.106796116504901,0.21603333333333302,5.33980582524272,0.0339943342776204,300.28328611898,26.0,4.36893203883495,5.8252427184465985,11.650485436893199,0.0,7.28155339805825,2.0,4.0,-13.0,5.8252427184465985,3.883495145631069,11.650485436893199,0.155166666666667,4.85436893203884,0.12300000000000001,8.7378640776699,0.0,4.0,1.0,0.0,3.0,0,0.0113314447592068,22.0,1
36.0,0.9968215158924201,740.0,0.0,0.0,0.5808196078431371,1.0,6.0,10.658307210031301,0.5593803921568629,0.432211764705882,9.404388714733539,0.0926122448979592,7.21003134796238,0.027027027027027,418.91891891891913,47.0,7.5235109717868305,5.95611285266458,1.88087774294671,3.44827586206897,4.38871473354232,5.0,2.0,-19.0,15.3605015673981,7.21003134796238,10.658307210031301,0.254571428571429,1.56739811912226,0.29744897959183697,14.7335423197492,0.0314897959183674,1.0,0.0,0.0,0.0,0,0.002702702702702703,11.0,1
35.0,0.998980112187659,730.0,0.0,0.0,0.602882352941176,0.0,7.0,12.957746478873196,0.576067226890756,0.46055462184873996,9.014084507042249,0.11965116279069801,3.9436619718309904,0.0301369863013699,341.095890410959,52.0,6.197183098591549,6.478873239436622,5.63380281690141,1.12676056338028,5.63380281690141,2.0,2.0,-29.0,12.112676056338,3.66197183098592,7.88732394366197,0.19018604651162804,5.070422535211269,0.0959767441860465,15.4929577464789,0.155093023255814,10.0,10.0,0.0,0.0,0,0.0027397260273972603,9.0,1
67.0,0.999658002735978,1134.0,0.0,-0.875,0.498638655462185,0.0,4.0,14.285714285714299,0.5781344537815121,0.444672268907563,11.350293542074402,0.23821052631579,12.524461839530304,0.0422535211267606,317.460317460317,68.0,11.545988258317001,8.80626223091977,7.6320939334638,2.15264187866928,3.13111545988258,0.0,1.0,-24.0,8.80626223091977,5.870841487279839,10.958904109589,0.21152631578947398,2.9354207436399196,0.165115789473684,15.068493150684901,0.0936421052631579,8.0,3.0,5.0,0.0,0,0.0008818342151675485,17.0,1
53.0,0.9964847118126949,1440.0,0.0,0.0,0.5744968017057571,1.0,8.0,10.651828298887098,0.592400852878465,0.464678038379531,9.5389507154213,0.2346375,6.20031796502385,0.0326388888888889,337.5,82.0,7.154213036565981,6.518282988871219,6.99523052464229,3.8155802861685197,2.7027027027027,12.0,1.0,-49.0,10.9697933227345,5.24642289348172,13.8314785373609,0.1642875,2.8616852146263905,0.0884625,13.1955484896661,0.1211125,16.0,10.0,2.0,3.0,0,0.0006944444444444445,13.0,1
39.0,1.0,460.0,0.0,-0.05555555555555555,0.607841807909605,3.0,2.0,10.6719367588933,0.617971751412429,0.49013559322033895,6.32411067193676,0.18211363636363603,5.13833992094862,0.052173913043478314,436.9565217391301,38.0,5.5335968379446605,7.5098814229249,6.32411067193676,3.952569169960471,3.952569169960471,0.0,12.0,-11.0,8.300395256917,3.5573122529644303,9.88142292490119,0.11743181818181801,1.18577075098814,0.0946818181818182,15.4150197628459,0.107613636363636,6.0,3.0,0.0,0.0,0,0.02608695652173913,15.0,1
42.0,0.9996505207241211,1375.0,1.0,0.2681818181818182,0.5958488120950319,3.0,12.0,11.869918699187,0.5936220302375811,0.47295464362851003,8.943089430894311,0.15257142857142902,4.55284552845528,0.0356363636363636,380.36363636363603,95.0,6.82926829268293,8.13008130081301,4.71544715447155,1.78861788617886,4.55284552845528,5.0,4.0,7.0,9.43089430894309,2.4390243902438997,12.6829268292683,0.19645714285714302,1.6260162601626,0.0973857142857143,19.349593495935,0.181785714285714,8.0,4.0,0.0,1.0,0,0.002909090909090909,12.0,1
42.0,1.0,581.0,0.0,0.05000000000000002,0.563054054054054,2.0,6.0,11.805555555555598,0.593972972972973,0.5057189189189191,10.4166666666667,0.265088888888889,5.90277777777778,0.055077452667814095,311.531841652324,37.0,7.986111111111112,9.72222222222223,6.94444444444445,2.43055555555556,5.55555555555555,2.0,11.0,-40.0,10.4166666666667,6.25,11.805555555555598,0.0903333333333334,1.73611111111111,0.19824444444444395,11.805555555555598,0.0973333333333333,3.0,1.0,0.0,0.0,0,0.0189328743545611,11.0,1
